8.6011 0.0907229 -0.104231 -0.0181746 0.0789162 -0.0258788
8.6021 0.0903564 -0.104502 -0.0173883 0.0788227 -0.0268519
8.6031 0.0899893 -0.10477 -0.0166007 0.0787183 -0.0278189
8.6041 0.0896218 -0.105034 -0.0158121 0.078603 -0.0287796
8.6051 0.0892538 -0.105296 -0.0150223 0.0784768 -0.0297338
8.6061 0.0888854 -0.105554 -0.0142315 0.0783397 -0.0306812
8.6071 0.0885164 -0.105808 -0.0134397 0.0781917 -0.0316217
8.6081 0.088147 -0.10606 -0.012647 0.0780328 -0.032555
8.6091 0.0877772 -0.106308 -0.0118534 0.0778632 -0.033481
8.6101 0.0874068 -0.106553 -0.0110591 0.0776827 -0.0343994
8.6111 0.087036 -0.106795 -0.010264 0.0774914 -0.03531
8.6121 0.0866648 -0.107033 -0.0094682 0.0772894 -0.0362127
8.6131 0.0862931 -0.107268 -0.00867182 0.0770767 -0.0371072
8.6141 0.0859209 -0.1075 -0.00787489 0.0768533 -0.0379933
8.6151 0.0855483 -0.107729 -0.00707745 0.0766192 -0.0388708
8.6161 0.0851752 -0.107954 -0.00627958 0.0763745 -0.0397396
8.6171 0.0848017 -0.108176 -0.00548133 0.0761193 -0.0405994
8.6181 0.0844277 -0.108395 -0.00468277 0.0758534 -0.0414501
8.6191 0.0840533 -0.10861 -0.00388394 0.0755771 -0.0422914
8.6201 0.0836785 -0.108822 -0.00308492 0.0752903 -0.0431233
8.6211 0.0833032 -0.109031 -0.00228576 0.0749931 -0.0439454
8.6221 0.0829274 -0.109236 -0.00148652 0.0746854 -0.0447576
8.6231 0.0825513 -0.109438 -0.000687267 0.0743675 -0.0455598
8.6241 0.0821747 -0.109637 0.000111949 0.0740392 -0.0463517
8.6251 0.0817976 -0.109832 0.000911064 0.0737006 -0.0471332
8.6261 0.0814202 -0.110024 0.00171002 0.0733519 -0.0479041
8.6271 0.0810423 -0.110212 0.00250875 0.072993 -0.0486642
8.6281 0.080664 -0.110397 0.0033072 0.072624 -0.0494134
8.6291 0.0802853 -0.110579 0.00410532 0.072245 -0.0501515
8.6301 0.0799061 -0.110757 0.00490303 0.0718559 -0.0508783
8.6311 0.0795266 -0.110932 0.00570028 0.071457 -0.0515938
8.6321 0.0791466 -0.111104 0.00649702 0.0710481 -0.0522976
8.6331 0.0787662 -0.111272 0.00729317 0.0706294 -0.0529897
8.6341 0.0783854 -0.111437 0.00808869 0.0702009 -0.0536699
8.6351 0.0780042 -0.111598 0.00888351 0.0697627 -0.0543381
8.6361 0.0776225 -0.111756 0.00967758 0.0693149 -0.0549941
8.6371 0.0772405 -0.111911 0.0104708 0.0688575 -0.0556378
8.6381 0.0768581 -0.112062 0.0112632 0.0683906 -0.056269
8.6391 0.0764753 -0.112209 0.0120546 0.0679142 -0.0568876
8.6401 0.076092 -0.112353 0.0128451 0.0674285 -0.0574934
8.6411 0.0757084 -0.112494 0.0136345 0.0669334 -0.0580864
8.6421 0.0753244 -0.112632 0.0144227 0.0664291 -0.0586663
8.6431 0.07494 -0.112765 0.0152098 0.0659156 -0.0592331
8.6441 0.0745552 -0.112896 0.0159957 0.065393 -0.0597867
8.6451 0.07417 -0.113023 0.0167803 0.0648614 -0.0603268
8.6461 0.0737845 -0.113146 0.0175636 0.0643208 -0.0608535
8.6471 0.0733985 -0.113266 0.0183454 0.0637713 -0.0613665
8.6481 0.0730122 -0.113383 0.0191258 0.0632131 -0.0618658
8.6491 0.0726255 -0.113496 0.0199046 0.0626461 -0.0623512
8.6501 0.0722385 -0.113606 0.0206819 0.0620705 -0.0628227
8.6511 0.071851 -0.113712 0.0214575 0.0614863 -0.0632802
8.6521 0.0714632 -0.113815 0.0222315 0.0608936 -0.0637235
8.6531 0.071075 -0.113914 0.0230036 0.0602926 -0.0641525
8.6541 0.0706865 -0.11401 0.023774 0.0596832 -0.0645672
8.6551 0.0702976 -0.114102 0.0245425 0.0590656 -0.0649675
8.6561 0.0699083 -0.114191 0.0253091 0.0584399 -0.0653532
8.6571 0.0695187 -0.114276 0.0260737 0.0578061 -0.0657244
8.6581 0.0691287 -0.114358 0.0268363 0.0571643 -0.0660808
8.6591 0.0687383 -0.114436 0.0275967 0.0565147 -0.0664225
8.6601 0.0683476 -0.114511 0.028355 0.0558573 -0.0667493
8.6611 0.0679566 -0.114583 0.0291111 0.0551923 -0.0670613
8.6621 0.0675652 -0.11465 0.0298649 0.0545196 -0.0673582
8.6631 0.0671735 -0.114715 0.0306165 0.0538394 -0.0676401
8.6641 0.0667814 -0.114776 0.0313656 0.0531518 -0.0679069
8.6651 0.066389 -0.114833 0.0321123 0.0524569 -0.0681585
8.6661 0.0659962 -0.114887 0.0328565 0.0517548 -0.068395
8.6671 0.0656031 -0.114937 0.0335981 0.0510456 -0.0686161
8.6681 0.0652097 -0.114984 0.0343372 0.0503294 -0.068822
8.6691 0.064816 -0.115027 0.0350736 0.0496062 -0.0690124
8.6701 0.0644219 -0.115067 0.0358073 0.0488763 -0.0691875
8.6711 0.0640275 -0.115104 0.0365382 0.0481396 -0.0693472
8.6721 0.0636327 -0.115136 0.0372663 0.0473964 -0.0694913
8.6731 0.0632377 -0.115166 0.0379916 0.0466466 -0.06962
8.6741 0.0628423 -0.115191 0.0387139 0.0458904 -0.0697332
8.6751 0.0624466 -0.115214 0.0394332 0.045128 -0.0698307
8.6761 0.0620506 -0.115232 0.0401495 0.0443593 -0.0699128
8.6771 0.0616543 -0.115248 0.0408627 0.0435846 -0.0699792
8.6781 0.0612577 -0.115259 0.0415728 0.0428039 -0.07003
8.6791 0.0608607 -0.115268 0.0422796 0.0420174 -0.0700652
8.6801 0.0604635 -0.115272 0.0429833 0.0412251 -0.0700849
8.6811 0.0600659 -0.115274 0.0436836 0.0404271 -0.0700888
8.6821 0.0596681 -0.115271 0.0443806 0.0396237 -0.0700772
8.6831 0.0592699 -0.115266 0.0450741 0.0388148 -0.07005
8.6841 0.0588715 -0.115256 0.0457642 0.0380006 -0.0700071
8.6851 0.0584727 -0.115243 0.0464509 0.0371812 -0.0699487
8.6861 0.0580737 -0.115227 0.0471339 0.0363568 -0.0698746
8.6871 0.0576744 -0.115207 0.0478134 0.0355274 -0.069785
8.6881 0.0572748 -0.115184 0.0484892 0.0346931 -0.0696799
8.6891 0.0568749 -0.115157 0.0491613 0.0338542 -0.0695593
8.6901 0.0564747 -0.115127 0.0498296 0.0330106 -0.0694231
8.6911 0.0560743 -0.115093 0.0504941 0.0321625 -0.0692716
8.6921 0.0556735 -0.115055 0.0511548 0.0313101 -0.0691045
8.6931 0.0552725 -0.115015 0.0518115 0.0304534 -0.0689222
8.6941 0.0548712 -0.11497 0.0524643 0.0295926 -0.0687245
8.6951 0.0544697 -0.114922 0.0531131 0.0287277 -0.0685114
8.6961 0.0540679 -0.114871 0.0537579 0.027859 -0.0682832
8.6971 0.0536658 -0.114816 0.0543986 0.0269865 -0.0680398
8.6981 0.0532634 -0.114758 0.0550351 0.0261103 -0.0677812
8.6991 0.0528608 -0.114696 0.0556674 0.0252306 -0.0675075
8.7001 0.052458 -0.114631 0.0562955 0.0243475 -0.0672189
8.7011 0.0520548 -0.114562 0.0569193 0.0234611 -0.0669153
8.7021 0.0516515 -0.11449 0.0575387 0.0225716 -0.0665968
8.7031 0.0512478 -0.114414 0.0581538 0.021679 -0.0662635
8.7041 0.0508439 -0.114335 0.0587645 0.0207835 -0.0659155
8.7051 0.0504398 -0.114252 0.0593707 0.0198853 -0.0655528
8.7061 0.0500354 -0.114166 0.0599723 0.0189843 -0.0651756
8.7071 0.0496308 -0.114077 0.0605695 0.0180809 -0.0647839
8.7081 0.049226 -0.113983 0.061162 0.017175 -0.0643778
8.7091 0.0488209 -0.113887 0.0617498 0.0162668 -0.0639574
8.7101 0.0484156 -0.113787 0.062333 0.0153565 -0.0635228
8.7111 0.04801 -0.113683 0.0629115 0.0144442 -0.0630741
8.7121 0.0476042 -0.113577 0.0634851 0.0135299 -0.0626114
8.7131 0.0471982 -0.113466 0.064054 0.0126139 -0.0621348
8.7141 0.0467919 -0.113352 0.064618 0.0116962 -0.0616445
8.7151 0.0463855 -0.113235 0.0651771 0.010777 -0.0611404
8.7161 0.0459788 -0.113115 0.0657312 0.00985646 -0.0606227
8.7171 0.0455719 -0.112991 0.0662804 0.00893461 -0.0600917
8.7181 0.0451647 -0.112863 0.0668245 0.00801162 -0.0595472
8.7191 0.0447574 -0.112732 0.0673636 0.00708763 -0.0589896
8.7201 0.0443498 -0.112598 0.0678976 0.00616276 -0.0584189
8.7211 0.0439421 -0.11246 0.0684264 0.00523714 -0.0578353
8.7221 0.0435341 -0.112319 0.0689501 0.00431089 -0.0572388
8.7231 0.0431259 -0.112174 0.0694685 0.00338415 -0.0566296
8.7241 0.0427176 -0.112026 0.0699817 0.00245705 -0.0560079
8.7251 0.042309 -0.111875 0.0704895 0.00152972 -0.0553738
8.7261 0.0419002 -0.11172 0.0709921 0.000602272 -0.0547274
8.7271 0.0414912 -0.111562 0.0714892 -0.000325148 -0.0540689
8.7281 0.0410821 -0.111401 0.071981 -0.00125242 -0.0533984
8.7291 0.0406727 -0.111236 0.0724673 -0.00217941 -0.0527161
8.7301 0.0402632 -0.111067 0.0729481 -0.00310599 -0.0520222
8.7311 0.0398535 -0.110896 0.0734235 -0.00403203 -0.0513167
8.7321 0.0394436 -0.110721 0.0738932 -0.0049574 -0.0505999
8.7331 0.0390335 -0.110542 0.0743574 -0.00588198 -0.0498718
8.7341 0.0386232 -0.110361 0.074816 -0.00680564 -0.0491328
8.7351 0.0382128 -0.110176 0.0752689 -0.00772825 -0.0483828
8.7361 0.0378021 -0.109987 0.0757161 -0.00864967 -0.0476222
8.7371 0.0373914 -0.109796 0.0761576 -0.00956979 -0.0468511
8.7381 0.0369804 -0.109601 0.0765934 -0.0104885 -0.0460696
8.7391 0.0365693 -0.109402 0.0770233 -0.0114056 -0.0452779
8.7401 0.036158 -0.109201 0.0774475 -0.012321 -0.0444763
8.7411 0.0357465 -0.108996 0.0778658 -0.0132346 -0.0436648
8.7421 0.0353349 -0.108788 0.0782782 -0.0141463 -0.0428437
8.7431 0.0349232 -0.108576 0.0786848 -0.0150559 -0.0420131
8.7441 0.0345112 -0.108361 0.0790854 -0.0159633 -0.0411732
8.7451 0.0340992 -0.108143 0.07948 -0.0168684 -0.0403243
8.7461 0.0336869 -0.107922 0.0798686 -0.017771 -0.0394665
8.7471 0.0332746 -0.107697 0.0802512 -0.0186711 -0.0386
8.7481 0.0328621 -0.10747 0.0806278 -0.0195684 -0.037725
8.7491 0.0324494 -0.107239 0.0809983 -0.020463 -0.0368417
8.7501 0.0320366 -0.107004 0.0813626 -0.0213545 -0.0359503
8.7511 0.0316237 -0.106767 0.0817209 -0.0222431 -0.0350509
8.7521 0.0312106 -0.106526 0.082073 -0.0231284 -0.0341439
8.7531 0.0307974 -0.106282 0.0824189 -0.0240104 -0.0332293
8.7541 0.0303841 -0.106035 0.0827586 -0.024889 -0.0323075
8.7551 0.0299706 -0.105784 0.083092 -0.025764 -0.0313786
8.7561 0.029557 -0.105531 0.0834192 -0.0266353 -0.0304427
8.7571 0.0291433 -0.105274 0.0837401 -0.0275028 -0.0295002
8.7581 0.0287295 -0.105014 0.0840548 -0.0283665 -0.0285513
8.7591 0.0283155 -0.104751 0.084363 -0.029226 -0.0275961
8.7601 0.0279015 -0.104485 0.084665 -0.0300814 -0.0266348
8.7611 0.0274873 -0.104215 0.0849605 -0.0309326 -0.0256677
8.7621 0.027073 -0.103943 0.0852497 -0.0317793 -0.024695
8.7631 0.0266586 -0.103667 0.0855325 -0.0326215 -0.0237169
8.7641 0.0262441 -0.103388 0.0858088 -0.0334591 -0.0227337
8.7651 0.0258295 -0.103106 0.0860787 -0.0342919 -0.0217455
8.7661 0.0254147 -0.102821 0.0863421 -0.0351199 -0.0207525
8.7671 0.0249999 -0.102533 0.086599 -0.0359429 -0.0197551
8.7681 0.024585 -0.102242 0.0868494 -0.0367608 -0.0187533
8.7691 0.02417 -0.101947 0.0870932 -0.0375735 -0.0177475
8.7701 0.0237549 -0.10165 0.0873305 -0.0383809 -0.0167379
8.7711 0.0233397 -0.10135 0.0875613 -0.0391829 -0.0157246
8.7721 0.0229244 -0.101046 0.0877855 -0.0399793 -0.0147079
8.7731 0.0225091 -0.100739 0.088003 -0.0407701 -0.0136881
8.7741 0.0220936 -0.10043 0.088214 -0.0415551 -0.0126654
8.7751 0.0216781 -0.100117 0.0884183 -0.0423343 -0.0116399
8.7761 0.0212625 -0.0998017 0.088616 -0.0431075 -0.010612
8.7771 0.0208468 -0.0994831 0.0888071 -0.0438746 -0.00958183
8.7781 0.0204311 -0.0991615 0.0889914 -0.0446355 -0.00854964
8.7791 0.0200153 -0.0988369 0.0891691 -0.0453902 -0.00751566
8.7801 0.0195994 -0.0985093 0.0893401 -0.0461384 -0.00648012
8.7811 0.0191834 -0.0981788 0.0895044 -0.0468801 -0.00544325
8.7821 0.0187674 -0.0978453 0.089662 -0.0476153 -0.00440529
8.7831 0.0183513 -0.0975089 0.0898128 -0.0483437 -0.00336647
8.7841 0.0179352 -0.0971695 0.0899569 -0.0490653 -0.00232701
8.7851 0.017519 -0.0968273 0.0900942 -0.0497801 -0.00128716
8.7861 0.0171028 -0.0964821 0.0902248 -0.0504878 -0.000247136
8.7871 0.0166865 -0.096134 0.0903486 -0.0511884 0.000792825
8.7881 0.0162701 -0.0957831 0.0904657 -0.0518819 0.00183249
8.7891 0.0158537 -0.0954292 0.0905759 -0.052568 0.00287163
8.7901 0.0154373 -0.0950725 0.0906794 -0.0532468 0.00391001
8.7911 0.0150208 -0.094713 0.0907761 -0.0539181 0.0049474
8.7921 0.0146043 -0.0943506 0.0908659 -0.0545818 0.00598357
8.7931 0.0141877 -0.0939853 0.090949 -0.0552378 0.00701829
8.7941 0.0137711 -0.0936173 0.0910252 -0.0558861 0.00805133
8.7951 0.0133545 -0.0932464 0.0910946 -0.0565266 0.00908246
8.7961 0.0129379 -0.0928728 0.0911572 -0.0571591 0.0101114
8.7971 0.0125212 -0.0924963 0.091213 -0.0577836 0.0111381
8.7981 0.0121045 -0.0921171 0.0912619 -0.0584 0.0121621
8.7991 0.0116878 -0.0917351 0.091304 -0.0590083 0.0131833
8.8001 0.011271 -0.0913504 0.0913392 -0.0596082 0.0142014
8.8011 0.0108542 -0.0909629 0.0913676 -0.0601998 0.0152163
8.8021 0.0104375 -0.0905727 0.0913892 -0.060783 0.0162276
8.8031 0.0100207 -0.0901798 0.0914039 -0.0613576 0.0172352
8.8041 0.00960386 -0.0897842 0.0914117 -0.0619237 0.0182389
8.8051 0.00918705 -0.0893859 0.0914128 -0.0624811 0.0192384
8.8061 0.00877023 -0.088985 0.091407 -0.0630297 0.0202335
8.8071 0.00835341 -0.0885813 0.0913943 -0.0635695 0.0212239
8.8081 0.00793659 -0.0881751 0.0913748 -0.0641004 0.0222096
8.8091 0.00751977 -0.0877661 0.0913485 -0.0646224 0.0231901
8.8101 0.00710295 -0.0873546 0.0913153 -0.0651353 0.0241654
8.8111 0.00668614 -0.0869404 0.0912753 -0.0656391 0.0251352
8.8121 0.00626934 -0.0865237 0.0912285 -0.0661337 0.0260993
8.8131 0.00585255 -0.0861043 0.0911748 -0.066619 0.0270574
8.8141 0.00543577 -0.0856824 0.0911144 -0.0670951 0.0280094
8.8151 0.00501901 -0.0852579 0.0910471 -0.0675618 0.0289551
8.8161 0.00460227 -0.0848309 0.090973 -0.068019 0.0298942
8.8171 0.00418555 -0.0844013 0.0908921 -0.0684667 0.0308265
8.8181 0.00376885 -0.0839692 0.0908044 -0.0689049 0.0317519
8.8191 0.00335217 -0.0835346 0.09071 -0.0693334 0.0326701
8.8201 0.00293553 -0.0830975 0.0906087 -0.0697522 0.0335809
8.8211 0.00251891 -0.082658 0.0905007 -0.0701613 0.0344841
8.8221 0.00210233 -0.0822159 0.0903859 -0.0705606 0.0353795
8.8231 0.00168578 -0.0817714 0.0902644 -0.0709501 0.036267
8.8241 0.00126927 -0.0813245 0.0901361 -0.0713296 0.0371462
8.8251 0.000852802 -0.0808752 0.0900011 -0.0716992 0.0380171
8.8261 0.000436374 -0.0804234 0.0898593 -0.0720588 0.0388794
8.8271 1.99906e-05 -0.0799692 0.0897109 -0.0724083 0.039733
8.8281 -0.000396346 -0.0795127 0.0895558 -0.0727477 0.0405776
8.8291 -0.000812632 -0.0790538 0.0893939 -0.0730769 0.041413
8.8301 -0.00122887 -0.0785925 0.0892254 -0.073396 0.0422392
8.8311 -0.00164505 -0.0781289 0.0890503 -0.0737049 0.0430558
8.8321 -0.00206117 -0.077663 0.0888685 -0.0740034 0.0438628
8.8331 -0.00247724 -0.0771947 0.08868 -0.0742916 0.0446598
8.8341 -0.00289324 -0.0767242 0.088485 -0.0745695 0.0454469
8.8351 -0.00330918 -0.0762513 0.0882833 -0.074837 0.0462237
8.8361 -0.00372505 -0.0757762 0.0880751 -0.075094 0.0469902
8.8371 -0.00414086 -0.0752989 0.0878603 -0.0753406 0.047746
8.8381 -0.00455659 -0.0748193 0.0876389 -0.0755767 0.0484912
8.8391 -0.00497226 -0.0743375 0.087411 -0.0758022 0.0492255
8.8401 -0.00538784 -0.0738535 0.0871766 -0.0760172 0.0499487
8.8411 -0.00580335 -0.0733673 0.0869357 -0.0762216 0.0506607
8.8421 -0.00621877 -0.0728789 0.0866883 -0.0764154 0.0513613
8.8431 -0.00663412 -0.0723883 0.0864345 -0.0765985 0.0520504
8.8441 -0.00704938 -0.0718956 0.0861742 -0.076771 0.0527279
8.8451 -0.00746455 -0.0714008 0.0859075 -0.0769328 0.0533935
8.8461 -0.00787963 -0.0709038 0.0856343 -0.0770838 0.0540471
8.8471 -0.00829462 -0.0704047 0.0853548 -0.0772242 0.0546886
8.8481 -0.00870951 -0.0699036 0.085069 -0.0773537 0.0553179
8.8491 -0.0091243 -0.0694004 0.0847768 -0.0774726 0.0559347
8.8501 -0.009539 -0.0688951 0.0844783 -0.0775806 0.0565391
8.8511 -0.0099536 -0.0683878 0.0841735 -0.0776778 0.0571307
8.8521 -0.0103681 -0.0678785 0.0838625 -0.0777643 0.0577096
8.8531 -0.0107825 -0.0673671 0.0835452 -0.0778399 0.0582755
8.8541 -0.0111967 -0.0668538 0.0832217 -0.0779047 0.0588284
8.8551 -0.0116109 -0.0663384 0.0828919 -0.0779586 0.0593681
8.8561 -0.012025 -0.0658212 0.0825561 -0.0780017 0.0598946
8.8571 -0.0124389 -0.0653019 0.0822141 -0.078034 0.0604076
8.8581 -0.0128527 -0.0647808 0.0818659 -0.0780554 0.0609071
8.8591 -0.0132664 -0.0642577 0.0815117 -0.078066 0.061393
8.8601 -0.01368 -0.0637327 0.0811514 -0.0780657 0.0618651
8.8611 -0.0140934 -0.0632059 0.0807851 -0.0780545 0.0623234
8.8621 -0.0145067 -0.0626772 0.0804128 -0.0780325 0.0627678
8.8631 -0.0149199 -0.0621466 0.0800345 -0.0779997 0.0631981
8.8641 -0.015333 -0.0616142 0.0796502 -0.077956 0.0636143
8.8651 -0.0157459 -0.06108 0.0792601 -0.0779015 0.0640163
8.8661 -0.0161587 -0.060544 0.078864 -0.0778362 0.0644039
8.8671 -0.0165713 -0.0600062 0.0784621 -0.0777601 0.0647772
8.8681 -0.0169838 -0.0594667 0.0780544 -0.0776731 0.065136
8.8691 -0.0173962 -0.0589253 0.0776408 -0.0775754 0.0654802
8.8701 -0.0178084 -0.0583823 0.0772215 -0.0774669 0.0658098
8.8711 -0.0182204 -0.0578375 0.0767965 -0.0773477 0.0661248
8.8721 -0.0186323 -0.0572911 0.0763658 -0.0772177 0.0664249
8.8731 -0.0190441 -0.0567429 0.0759294 -0.077077 0.0667102
8.8741 -0.0194557 -0.0561931 0.0754873 -0.0769256 0.0669806
8.8751 -0.0198671 -0.0556417 0.0750397 -0.0767635 0.0672361
8.8761 -0.0202784 -0.0550886 0.0745865 -0.0765908 0.0674765
8.8771 -0.0206895 -0.0545339 0.0741277 -0.0764074 0.0677019
8.8781 -0.0211005 -0.0539776 0.0736635 -0.0762135 0.0679121
8.8791 -0.0215112 -0.0534197 0.0731938 -0.0760089 0.0681072
8.8801 -0.0219218 -0.0528603 0.0727187 -0.0757939 0.0682871
8.8811 -0.0223323 -0.0522993 0.0722382 -0.0755683 0.0684518
8.8821 -0.0227425 -0.0517368 0.0717523 -0.0753322 0.0686012
8.8831 -0.0231526 -0.0511727 0.0712611 -0.0750857 0.0687353
8.8841 -0.0235625 -0.0506072 0.0707647 -0.0748288 0.0688541
8.8851 -0.0239723 -0.0500402 0.070263 -0.0745616 0.0689575
8.8861 -0.0243818 -0.0494717 0.0697561 -0.0742839 0.0690455
8.8871 -0.0247911 -0.0489018 0.069244 -0.073996 0.0691182
8.8881 -0.0252003 -0.0483305 0.0687268 -0.0736979 0.0691754
8.8891 -0.0256093 -0.0477578 0.0682045 -0.0733895 0.0692172
8.8901 -0.026018 -0.0471836 0.0676772 -0.073071 0.0692436
8.8911 -0.0264266 -0.0466081 0.0671449 -0.0727423 0.0692545
8.8921 -0.026835 -0.0460313 0.0666076 -0.0724036 0.0692501
8.8931 -0.0272432 -0.0454531 0.0660654 -0.0720548 0.0692301
8.8941 -0.0276512 -0.0448736 0.0655183 -0.0716961 0.0691948
8.8951 -0.0280589 -0.0442928 0.0649663 -0.0713274 0.069144
8.8961 -0.0284665 -0.0437107 0.0644096 -0.0709489 0.0690779
8.8971 -0.0288738 -0.0431273 0.063848 -0.0705605 0.0689963
8.8981 -0.029281 -0.0425427 0.0632818 -0.0701624 0.0688994
8.8991 -0.0296879 -0.0419569 0.0627109 -0.0697546 0.0687872
8.9001 -0.0300946 -0.0413698 0.0621354 -0.0693371 0.0686596
8.9011 -0.0305011 -0.0407816 0.0615553 -0.0689101 0.0685168
8.9021 -0.0309074 -0.0401922 0.0609706 -0.0684735 0.0683587
8.9031 -0.0313134 -0.0396016 0.0603815 -0.0680274 0.0681854
8.9041 -0.0317192 -0.0390099 0.0597879 -0.067572 0.0679969
8.9051 -0.0321248 -0.038417 0.0591898 -0.0671072 0.0677933
8.9061 -0.0325302 -0.0378231 0.0585875 -0.0666331 0.0675746
8.9071 -0.0329353 -0.0372281 0.0579808 -0.0661498 0.0673408
8.9081 -0.0333402 -0.036632 0.0573698 -0.0656573 0.0670921
8.9091 -0.0337448 -0.0360349 0.0567546 -0.0651558 0.0668285
8.9101 -0.0341492 -0.0354367 0.0561352 -0.0646453 0.06655
8.9111 -0.0345534 -0.0348375 0.0555117 -0.0641259 0.0662567
8.9121 -0.0349573 -0.0342373 0.0548841 -0.0635976 0.0659487
8.9131 -0.035361 -0.0336362 0.0542525 -0.0630606 0.065626
8.9141 -0.0357644 -0.0330341 0.0536169 -0.0625148 0.0652887
8.9151 -0.0361676 -0.032431 0.0529773 -0.0619604 0.0649369
8.9161 -0.0365705 -0.0318271 0.0523338 -0.0613975 0.0645707
8.9171 -0.0369732 -0.0312222 0.0516865 -0.060826 0.0641901
8.9181 -0.0373756 -0.0306165 0.0510354 -0.0602462 0.0637953
8.9191 -0.0377777 -0.0300099 0.0503806 -0.0596581 0.0633863
8.9201 -0.0381796 -0.0294024 0.0497221 -0.0590618 0.0629632
8.9211 -0.0385812 -0.0287941 0.0490599 -0.0584573 0.0625262
8.9221 -0.0389826 -0.028185 0.0483941 -0.0578447 0.0620752
8.9231 -0.0393837 -0.0275751 0.0477247 -0.0572242 0.0616105
8.9241 -0.0397845 -0.0269645 0.0470519 -0.0565958 0.0611321
8.9251 -0.040185 -0.0263531 0.0463756 -0.0559596 0.0606402
8.9261 -0.0405852 -0.0257409 0.045696 -0.0553157 0.0601347
8.9271 -0.0409852 -0.0251281 0.0450129 -0.0546642 0.059616
8.9281 -0.0413849 -0.0245145 0.0443266 -0.0540052 0.059084
8.9291 -0.0417843 -0.0239003 0.0436371 -0.0533387 0.0585389
8.9301 -0.0421834 -0.0232854 0.0429443 -0.0526649 0.0579808
8.9311 -0.0425823 -0.0226699 0.0422484 -0.0519838 0.0574099
8.9321 -0.0429808 -0.0220537 0.0415495 -0.0512956 0.0568262
8.9331 -0.0433791 -0.021437 0.0408475 -0.0506003 0.0562299
8.9341 -0.043777 -0.0208197 0.0401425 -0.0498981 0.0556212
8.9351 -0.0441747 -0.0202018 0.0394346 -0.049189 0.0550001
8.9361 -0.044572 -0.0195833 0.0387238 -0.0484732 0.0543669
8.9371 -0.0449691 -0.0189643 0.0380102 -0.0477507 0.0537216
8.9381 -0.0453659 -0.0183448 0.0372939 -0.0470217 0.0530644
8.9391 -0.0457623 -0.0177249 0.0365748 -0.0462862 0.0523955
8.9401 -0.0461584 -0.0171044 0.0358531 -0.0455443 0.051715
8.9411 -0.0465543 -0.0164835 0.0351288 -0.0447962 0.051023
8.9421 -0.0469498 -0.0158622 0.0344019 -0.044042 0.0503197
8.9431 -0.047345 -0.0152405 0.0336725 -0.0432817 0.0496053
8.9441 -0.0477399 -0.0146183 0.0329407 -0.0425155 0.0488799
8.9451 -0.0481344 -0.0139958 0.0322065 -0.0417435 0.0481437
8.9461 -0.0485287 -0.013373 0.03147 -0.0409657 0.0473969
8.9471 -0.0489226 -0.0127498 0.0307312 -0.0401824 0.0466396
8.9481 -0.0493162 -0.0121263 0.0299902 -0.0393935 0.045872
8.9491 -0.0497094 -0.0115024 0.029247 -0.0385993 0.0450942
8.9501 -0.0501024 -0.0108783 0.0285017 -0.0377997 0.0443065
8.9511 -0.050495 -0.010254 0.0277544 -0.0369951 0.043509
8.9521 -0.0508872 -0.00962936 0.027005 -0.0361853 0.0427019
8.9531 -0.0512791 -0.00900453 0.0262538 -0.0353706 0.0418853
8.9541 -0.0516707 -0.0083795 0.0255006 -0.0345511 0.0410596
8.9551 -0.052062 -0.00775428 0.0247457 -0.0337269 0.0402247
8.9561 -0.0524529 -0.0071289 0.0239889 -0.0328981 0.039381
8.9571 -0.0528434 -0.00650336 0.0232305 -0.0320648 0.0385286
8.9581 -0.0532336 -0.00587771 0.0224704 -0.0312272 0.0376678
8.9591 -0.0536235 -0.00525194 0.0217087 -0.0303853 0.0367986
8.9601 -0.054013 -0.00462608 0.0209454 -0.0295393 0.0359213
8.9611 -0.0544021 -0.00400015 0.0201807 -0.0286892 0.0350361
8.9621 -0.0547909 -0.00337417 0.0194146 -0.0278353 0.0341433
8.9631 -0.0551793 -0.00274815 0.018647 -0.0269776 0.0332429
8.9641 -0.0555674 -0.00212212 0.0178782 -0.0261162 0.0323352
8.9651 -0.0559551 -0.0014961 0.0171081 -0.0252513 0.0314203
8.9661 -0.0563424 -0.000870099 0.0163369 -0.024383 0.0304986
8.9671 -0.0567294 -0.000244143 0.0155645 -0.0235114 0.0295702
8.9681 -0.057116 0.000381751 0.014791 -0.0226367 0.0286353
8.9691 -0.0575022 0.00100756 0.0140165 -0.0217589 0.0276942
8.9701 -0.057888 0.00163327 0.013241 -0.0208781 0.026747
8.9711 -0.0582735 0.00225887 0.0124646 -0.0199946 0.0257939
8.9721 -0.0586586 0.00288432 0.0116874 -0.0191083 0.0248351
8.9731 -0.0590433 0.00350962 0.0109094 -0.0182196 0.023871
8.9741 -0.0594276 0.00413474 0.0101306 -0.0173283 0.0229016
8.9751 -0.0598116 0.00475966 0.00935121 -0.0164348 0.0219273
8.9761 -0.0601951 0.00538437 0.00857119 -0.0155391 0.0209481
8.9771 -0.0605783 0.00600885 0.0077906 -0.0146413 0.0199644
8.9781 -0.060961 0.00663307 0.00700953 -0.0137416 0.0189764
8.9791 -0.0613434 0.00725702 0.00622801 -0.0128401 0.0179842
8.9801 -0.0617254 0.00788068 0.00544612 -0.0119369 0.0169882
8.9811 -0.062107 0.00850403 0.0046639 -0.0110321 0.0159885
